AllyCode,Name,DiscordTag,DiscordId,CharacterGP,ShipGP,LeagueId,SkillRating,TotalScore,ModScore,GearScore,Star7Count,G11Count,G12Count,G13Count,ZetaCount,OmiCount,TWOmiCount,GACOmiCount,TBOmiCount,CQOmiCount,Relic1Count,Relic2Count,Relic3Count,Relic4Count,Relic5Count,Relic6Count,Relic7Count,Relic8Count,Relic9Count,Relic10Count,Mod6Dot,Speed10,Speed15,Speed20,Speed25,UltimateGLCount
729835146,"Yania May","YaniaMay#7722",433280499042091014,7464580,4550238,"AURODIUM",2580,9.57,3.06,6.51,341,7,18,243,300,38,9,24,4,1,7,3,38,7,77,5,57,32,12,0,450,605,254,88,13,8
473794447,"ItzBerndern","ItzBerndern#5396",200418284783403013,8801543,4931330,"KYBER",3352,12.03,5.07,6.96,380,2,16,281,385,79,15,54,8,1,7,0,35,1,67,6,81,47,35,2,658,901,442,248,72,10
611865263,"Salvare","Salvare#2619",467081223676624897,7747504,4726885,"AURODIUM",2826,11.31,5.02,6.3,358,0,51,233,357,47,15,30,1,0,4,7,23,11,67,8,84,13,10,1,554,880,404,174,51,9
341125679,"8","8........#0588",476527780746756103,7974719,4745717,"AURODIUM",2560,10.65,4.07,6.58,353,4,28,256,338,50,9,32,6,0,11,5,24,2,80,14,88,18,10,1,679,873,355,130,24,9
453925665,"N7 Tesla","n7tesla#0000",406243814748192768,7703246,4831164,"AURODIUM",2877,13.06,6.43,6.64,355,4,7,264,313,52,14,36,2,0,2,1,51,5,92,13,73,19,8,0,509,1025,513,210,71,9
788557913,"s0da p0pinski","s0da_p0pinski#0000",481439948671680515,8869818,5080677,"KYBER",3399,12.35,5.33,7.02,365,0,4,294,392,81,14,64,2,1,0,2,11,1,79,27,130,28,16,0,706,1130,512,207,37,9
778628584,"Bobandy","bobandy8960#0000",669017708443992086,8709845,4892220,"KYBER",3483,11.48,4.55,6.93,375,0,20,288,401,84,15,65,3,1,3,2,41,4,81,7,117,15,17,0,654,1093,441,148,23,9
944998814,"Philadelphia Collins","_philadelphiacollins#0000",668504480861388830,8696068,4918876,"KYBER",3386,12.21,5.3,6.91,376,0,22,284,395,79,12,62,3,1,4,0,31,4,81,9,109,28,15,0,881,979,508,195,26,10
879666349,"Skcampy","skcampy#3655",297208034860597248,7872244,4745087,"KYBER",3054,8.99,2.69,6.3,341,6,11,246,364,38,5,29,1,0,6,1,38,4,62,10,88,21,12,1,740,608,237,71,13,9
716951122,"MINI Mace Dymond","dymo0000#0000",612382242475606018,8432343,4867570,"KYBER",3413,10.29,3.58,6.71,373,1,29,266,372,64,13,45,5,0,1,0,44,4,77,8,78,33,21,0,835,845,339,92,20,9
436482977,"PaulB086","paulb086#0000",403550274435678209,8412316,4849680,"KYBER",3285,12.63,5.38,7.25,370,0,16,290,278,71,20,48,3,0,1,0,4,25,111,6,92,42,9,0,430,1217,471,237,48,9
187142131,"Digolo Doorjam","Digolo doorjam#3841",391026951705329665,7036193,4272229,"BRONZIUM",2427,7.51,2.16,5.35,330,8,67,172,330,42,18,17,6,0,4,4,32,4,48,5,53,12,9,0,652,420,179,35,3,7
712815396,"MINIxur'kthan","xurkthan#0000",518611328026411020,7855940,4791538,"KYBER",3226,11.64,4.91,6.73,360,3,27,257,313,59,24,28,6,1,5,0,34,2,87,13,70,32,13,0,546,854,391,206,53,6
948786289,"Uhrrr ahhrrr aaargh","uhrr#0000",391831411444809729,5713599,3532548,"CARBONITE",2119,9.04,3.48,5.56,303,7,20,159,217,8,5,2,1,0,2,0,21,2,68,7,45,11,1,0,277,468,207,107,20,8
141987319,"Saki","eevie",188160447986401280,5329367,3516218,"AURODIUM",2736,8.75,2.65,6.1,276,4,16,167,180,31,4,25,2,0,0,0,33,0,62,3,51,11,6,0,275,346,146,74,16,5
235598485,"rockoffanddie","rockoffanddie#5252",894632266708451399,7920582,4623146,"KYBER",3415,10.8,3.79,7.02,367,1,11,275,274,65,10,49,4,1,8,1,29,6,92,11,88,20,14,0,506,685,314,141,34,9
482555984,"TheMonkeyBuddha","⁦m●nk🇨🇦⁩#5843",387297197533954049,8150306,4671461,"KYBER",3191,11.27,4.39,6.88,372,1,24,272,302,70,14,53,1,1,7,1,36,7,117,6,56,27,14,1,492,877,384,181,24,9
483564429,"burly kernel","burlykernel",392357312825655296,7893473,4560032,"KYBER",3046,9.55,2.64,6.91,359,4,16,269,323,62,17,39,5,1,6,2,44,4,90,11,83,14,14,0,499,464,221,98,20,9
285458979,"OhMyPretzel","ohmypretzel",734490257289904140,7314961,4182872,"KYBER",3097,9.76,2.96,6.8,348,7,19,240,226,60,7,48,3,1,4,2,39,1,73,18,68,24,11,0,447,609,248,72,6,7
752448563,"GrandMoff GOAT","GrandMoff GOAT#9745",740627301980569602,7821923,4638640,"KYBER",3374,11.16,4.4,6.76,341,3,7,266,285,64,10,52,2,0,6,0,40,4,98,7,85,18,8,0,754,745,366,163,31,8
317451447,"DoritosJesus","jacobg7895",347586006146613250,7383949,4638017,"AURODIUM",2835,8.56,2.08,6.48,342,5,29,235,260,46,5,34,7,0,7,1,30,4,91,3,55,29,15,0,314,308,161,75,16,7
123915621,"Enzo","everyusernameiwantedwastaken",305038025031942154,7681161,4733711,"KYBER",3356,9.52,2.62,6.9,353,3,17,264,240,59,17,42,0,0,1,0,32,0,120,7,70,23,11,0,578,507,216,83,20,9
662698148,"Wabba Dejabba","recon224#0000",199745725515431937,6931535,4302697,"KYBER",3061,12.05,6.07,5.97,331,3,30,201,262,26,12,12,1,0,3,1,24,2,70,6,71,18,6,0,480,831,427,243,51,8
762683647,"Viirx","_vetra_#0000",152569189314461696,7510580,4612119,"BRONZIUM",2377,9.55,3.03,6.52,345,4,11,249,299,54,10,36,6,1,3,0,46,2,100,5,65,17,11,0,478,509,234,117,28,8
764114844,"Lore Maestro","loremaestro#0000",208781664145506304,7408763,4359750,"KYBER",3376,10.4,4.23,6.17,361,9,26,217,291,59,0,57,2,0,15,0,11,2,74,5,72,18,19,0,552,662,322,144,45,3
289231731,"Pflapjack","pflapjack#8956",560550090909941760,7809011,4636242,"CHROMIUM",2541,8.96,2.48,6.47,363,0,55,245,332,36,11,19,3,1,4,9,43,8,101,8,48,16,8,0,619,567,216,73,11,8
674639696,"CloneOfPumbaa","pumbaa91#1341",753718919499612193,7588151,4651815,"CHROMIUM",2400,10.2,3.45,6.75,350,2,8,262,266,59,5,48,5,1,2,5,42,3,121,6,49,19,15,0,415,703,278,124,24,9
296113458,"Cubanito","brady0391",1155009066695938108,5723348,3958481,"KYBER",3231,8.54,2.77,5.77,312,1,20,177,168,35,1,30,3,1,1,0,39,2,71,6,44,6,4,0,307,365,168,70,17,5
529186388,"HonkaHonka","honkahonka6368",515764710969180171,6329422,3895167,"KYBER",3091,10.49,3.85,6.65,309,7,14,214,190,45,2,42,1,0,5,0,36,0,82,3,72,11,4,0,440,466,263,105,20,6
858335717,"Kayid","arjanpm",187314247548665857,4703594,2757427,"BRONZIUM",2340,6.33,1.15,5.18,246,11,29,120,121,16,8,5,3,0,15,3,14,2,42,6,25,8,2,0,245,194,62,14,3,3
787622886,"Stegosaurus Dave","⁦Stegosaurus Dave⁩#6156",1059897371477147648,6072670,3909769,"CHROMIUM",2642,7.68,1.49,6.19,307,2,13,198,174,17,3,14,0,0,3,2,43,5,81,4,45,10,5,0,392,324,106,26,1,8
372864427,"Gut0182","gut0182",425717530288717845,7205180,4355323,"AURODIUM",2549,9.7,2.46,7.24,353,1,10,267,186,46,8,33,4,1,5,2,45,0,120,8,61,9,15,0,306,343,187,88,17,8
729396135,"Berk Law","berklaw#0000",388527992349130752,7816354,4570729,"AURODIUM",2627,11.74,5.27,6.47,353,1,28,250,331,44,9,28,6,0,15,4,32,19,55,11,71,25,10,0,930,938,449,188,25,8
945871848,"Toughnoodles","ToughNoodles117 🇺🇸 (PST)#5388",300810383558705152,6939740,4415083,"KYBER",3096,10.05,4.24,5.81,341,10,25,203,255,51,11,37,3,0,3,0,28,2,84,5,51,18,7,0,466,666,298,160,40,6
321361271,"Banshey","banshey13",224529305131024384,6664722,4073418,"AURODIUM",2774,8.99,2.51,6.48,331,3,34,214,214,50,13,34,3,0,1,0,44,8,78,5,61,14,3,0,443,467,187,58,10,6
921739269,"Chapolin Colorado","ivanvicentini",326292846804205570,8428434,4820077,"KYBER",3198,12.26,5.55,6.71,373,0,39,262,376,68,8,59,1,0,6,0,22,5,85,5,101,21,17,0,778,907,481,242,57,10
