AllyCode,Name,DiscordTag,DiscordId,CharacterGP,ShipGP,LeagueId,SkillRating,TotalScore,ModScore,GearScore,Star7Count,G11Count,G12Count,G13Count,ZetaCount,OmiCount,TWOmiCount,GACOmiCount,TBOmiCount,CQOmiCount,Relic1Count,Relic2Count,Relic3Count,Relic4Count,Relic5Count,Relic6Count,Relic7Count,Relic8Count,Relic9Count,Relic10Count,Mod6Dot,Speed10,Speed15,Speed20,Speed25,UltimateGLCount
729835146,"Yania May","YaniaMay#7722",433280499042091014,7768733,4578849,"AURODIUM",2616,9.72,3.09,6.63,348,8,18,253,309,50,13,32,4,1,5,1,41,5,78,12,61,31,13,1,472,618,266,95,14,9
473794447,"ItzBerndern","ItzBerndern#5396",200418284783403013,9289589,5002785,"KYBER",3401,12.51,5.32,7.19,386,0,9,302,412,91,16,64,9,1,4,0,30,1,71,14,87,52,38,3,743,982,491,272,78,10
611865263,"Salvare","Salvare#2619",467081223676624897,8296739,4744761,"AURODIUM",2961,11.52,5.04,6.48,370,0,66,246,379,54,17,35,1,0,7,8,19,10,71,8,89,13,13,2,591,955,436,191,52,10
341125679,"8","8........#0588",476527780746756103,8540108,4772159,"AURODIUM",2818,11.05,4.09,6.96,368,1,12,291,365,60,13,37,7,0,19,4,28,7,84,19,97,19,10,2,761,940,382,140,26,10
453925665,"N7 Tesla","n7tesla#0000",406243814748192768,8121385,4868947,"AURODIUM",2478,13.32,6.5,6.82,361,4,12,280,329,59,15,41,2,1,5,2,53,8,89,12,82,19,10,0,540,1077,549,222,74,9
788557913,"s0da p0pinski","s0da_p0pinski#0000",481439948671680515,9381104,5136190,"KYBER",3524,12.67,5.46,7.21,379,0,6,310,417,91,15,73,2,1,1,1,8,2,66,38,139,31,21,2,774,1181,553,221,42,10
778628584,"Bobandy","bobandy8960#0000",669017708443992086,9169047,4968184,"KYBER",3545,11.88,4.71,7.18,382,0,4,313,424,99,19,75,4,1,3,1,38,12,79,16,120,20,21,1,727,1139,480,160,26,10
944998814,"Philadelphia Collins","_philadelphiacollins#0000",668504480861388830,9164035,4978408,"KYBER",3536,12.44,5.34,7.11,383,0,11,304,426,93,15,72,4,1,4,0,34,7,78,11,116,29,23,1,955,1057,537,214,28,10
879666349,"Skcampy","skcampy#3655",297208034860597248,8269441,4893562,"KYBER",3024,9.18,2.78,6.4,346,8,17,258,380,44,6,34,1,0,7,0,38,4,62,9,96,21,14,2,811,638,258,74,15,9
716951122,"MINI Mace Dymond","dymo0000",612382242475606018,8872042,4913308,"KYBER",3312,10.58,3.66,6.92,380,1,19,289,404,83,24,53,5,0,4,0,45,6,81,12,78,40,22,0,861,906,362,100,25,10
