AllyCode,Name,DiscordTag,DiscordId,CharacterGP,ShipGP,LeagueId,SkillRating,TotalScore,ModScore,GearScore,Star7Count,G11Count,G12Count,G13Count,ZetaCount,OmiCount,TWOmiCount,GACOmiCount,TBOmiCount,CQOmiCount,Relic1Count,Relic2Count,Relic3Count,Relic4Count,Relic5Count,Relic6Count,Relic7Count,Relic8Count,Relic9Count,Relic10Count,Mod6Dot,Speed10,Speed15,Speed20,Speed25,UltimateGLCount
611512176,"Ran Gindo","Ran Gindo#3526",738378777809387551,3254373,2517456,"BRONZIUM",2178,7.18,2.65,4.53,218,9,29,77,109,6,5,1,0,0,0,0,6,1,54,4,7,3,0,0,120,236,85,52,13,2
566982786,"Nearfuture07800","nearfuture07800",357852480924549121,5506321,3578407,"BRONZIUM",2143,5.79,0.68,5.1,279,19,42,142,126,16,8,7,0,1,1,1,27,6,63,13,19,6,0,0,168,159,44,9,1,2
928569852,"Cole","cole#1526",472899091248971786,5951565,3960449,"CARBONITE",2161,7.27,1.38,5.89,302,3,43,184,216,27,8,14,4,1,20,3,19,7,76,12,35,5,1,0,195,244,90,28,8,4
173765634,"dragonmaster104050","⁦dragonmaster104050⁩#4278",371173342746640394,3456691,2098360,"CARBONITE",1718,3.13,0.16,2.97,247,7,35,51,66,8,4,3,0,1,4,4,11,2,10,1,3,1,0,0,14,59,7,0,0,0
452598193,"Joncova123","joncova123",624752676382703626,4683310,2710691,"CARBONITE",2111,7.67,0.82,6.85,237,5,6,167,102,9,4,5,0,0,3,1,27,1,51,17,50,4,0,0,103,83,40,23,3,3
797584918,"Roachin","paparoach99",659516540777005067,2921364,1653186,"CARBONITE",2036,3.39,0.43,2.96,204,10,42,40,66,1,1,0,0,0,10,2,1,3,2,0,4,0,0,0,17,40,15,3,0,0
894541249,"ROMET","romet0918",595529460502233098,3469501,2363624,"CARBONITE",2077,6.17,1.52,4.65,197,9,23,89,115,6,5,1,0,0,8,3,17,6,25,6,12,2,0,0,139,161,54,24,8,2
132253449,"Akbahr 2","akbahr#0000",624647426871001130,5796835,3297375,"CARBONITE",2050,7.6,0.47,7.13,283,1,16,213,118,8,5,1,0,1,0,1,40,0,133,8,24,2,1,0,70,134,32,5,1,2
712374524,"Slof","slof17#0000",607686923536039956,2647918,1394963,"CARBONITE",2118,6.98,1.77,5.2,140,12,31,60,65,11,5,4,1,1,0,0,11,1,28,5,10,1,1,0,87,134,50,23,4,1
878561223,"N7 Spectre","romet0918",595529460502233098,4737408,2982675,"CARBONITE",1905,9.19,3.63,5.56,255,8,20,137,193,9,5,4,0,0,4,3,17,8,42,8,35,9,0,0,287,448,190,66,11,5
756852592,"Jedicello","jedicello",850001860856250385,3322877,2253327,"CARBONITE",1959,5.78,0.7,5.08,193,4,20,91,81,5,4,1,0,0,1,0,20,5,37,5,11,2,0,1,99,74,25,11,2,1
322422818,"rsteele9","rsteele9#8551",459114391976280064,2220456,1703469,"BRONZIUM",2204,7.69,3.96,3.73,121,10,19,47,79,3,2,1,0,0,0,0,8,12,8,1,7,0,0,0,109,233,99,29,5,1
389811872,"Darman","foodude2011",618905386476372009,6209714,4317868,"CARBONITE",1330,8.99,3.73,5.26,303,12,24,168,265,25,14,6,4,0,0,2,21,6,65,5,45,16,6,0,388,742,236,111,34,5
164199624,"ooTSG","ootsg#0000",410504070743326721,8245298,4794667,"KYBER",3433,10.7,3.99,6.71,376,5,17,269,327,76,6,68,2,0,1,1,30,3,100,9,100,12,12,0,861,729,346,161,33,10
674471295,"Kheft","kheft#0000",162731509193637888,6960783,4478921,"AURODIUM",2532,8.12,1.72,6.4,336,5,23,231,257,48,13,35,0,0,3,1,45,1,99,9,47,19,4,0,336,385,136,37,6,6
184178397,"Jackalope1","jackalope1",775053397895938088,9258629,5111520,"AURODIUM",2936,10.97,3.79,7.18,374,0,5,309,419,100,35,51,10,1,1,0,5,8,83,49,105,43,14,1,926,920,396,116,18,10
