Name,Total Territory Points,Platoon Units,Combat Waves,Rogue Actions,P1 Deployed,P1 Territory Points,P1 Deployed GP,P1 Combat Attempts,P1 Special Attempts,P1 Waves,P2 Deployed,P2 Territory Points,P2 Deployed GP,P2 Combat Attempts,P2 Special Attempts,P2 Waves,P3 Deployed,P3 Territory Points,P3 Deployed GP,P3 Combat Attempts,P3 Special Attempts,P3 Waves,P4 Deployed,P4 Territory Points,P4 Deployed GP,P4 Combat Attempts,P4 Special Attempts,P4 Waves,P5 Deployed,P5 Territory Points,P5 Deployed GP,P5 Combat Attempts,P5 Special Attempts,P5 Waves,P6 Deployed,P6 Territory Points,P6 Deployed GP,P6 Combat Attempts,P6 Special Attempts,P6 Waves
rockoffanddie,103883230,50,104,1,Yes,15915871,13015871,13,0,23,Yes,15018148,13018148,7,0,11,Yes,15292108,13018358,7,2,13,Yes,18356273,13018148,13,1,18,Yes,19911321,13019288,14,0,20,Yes,19389509,13021538,12,0,19
Only Bak,63052756,32,29,0,Yes,11085496,9885496,6,0,12,Yes,10635496,9885496,3,1,5,Yes,11143924,9890174,5,1,9,Yes,10393924,9890174,2,0,3,Yes,9892821,9892821,0,0,0,Yes,9901095,9901095,0,0,0
MINIxur'kthan,107395937,77,116,7,Yes,16156170,13156170,14,1,24,Yes,16679379,13179379,13,0,20,Yes,17501659,13180409,12,3,22,Yes,17833266,13177641,11,2,17,Yes,20049905,13182247,11,0,18,Yes,19175558,13179306,10,2,15
GrandMoff GOAT,88547216,29,68,1,Yes,15298630,12898630,12,0,21,Yes,14398732,12898732,6,0,10,Yes,15028876,12913876,7,2,8,Yes,15121576,12921732,6,0,18,Yes,14260326,12921732,4,0,7,Yes,14439076,12921732,3,1,4
Skcampy,83077291,11,38,0,Yes,14517941,12917941,8,0,16,Yes,13796869,12921869,4,0,6,Yes,14107845,12921595,4,1,0,Yes,14783104,12930604,6,0,16,Yes,12932502,12932502,0,0,0,Yes,12939030,12939030,0,0,0
OhMyPretzel,76891398,27,18,0,Yes,12070859,12070859,0,0,0,Yes,12578601,12078601,2,1,4,Yes,12828601,12078601,3,0,6,Yes,15183980,12112730,5,2,8,Yes,12112730,12112730,0,0,0,Yes,12116627,12116627,0,0,0
Scary Poppins,37041007,0,8,1,Yes,6365553,5965553,2,0,4,Yes,6215775,5965775,1,0,2,Yes,5965775,5965775,1,0,0,Yes,5991580,5991580,0,0,0,Yes,6004365,6004365,0,0,0,Yes,6497959,6004365,1,0,2
Seeuker,71916724,5,0,0,Yes,11976993,11976993,0,0,0,Yes,11978891,11978891,0,0,0,Yes,11978891,11978891,0,2,0,Yes,11993983,11993983,0,0,0,Yes,11993983,11993983,0,0,0,Yes,11993983,11993983,0,0,0
GET WRECKED,0,0,0,0,No,0,0,0,0,0,No,0,0,0,0,0,No,0,0,0,0,0,No,0,0,0,0,0,No,0,0,0,0,0,No,0,0,0,0,0
Salvare,100002310,16,100,7,Yes,15900692,12900692,13,0,24,Yes,15403338,12903338,10,0,15,Yes,16884526,12904526,12,2,20,Yes,17676144,12931144,11,1,17,Yes,16839515,12933421,8,0,12,Yes,17298095,12934969,9,1,12
HonkaHonka,73691393,6,44,0,Yes,12452099,10952099,9,0,15,Yes,12700815,10950815,7,1,9,Yes,12055177,10963927,5,0,8,Yes,13179412,10969412,5,1,7,Yes,12334445,10969445,3,0,5,Yes,10969445,10969445,2,0,0
